hash,url,file_path,probability,timestamp
a973b54a3e714711e7206ed5f830962628dab94e,http://www.entrepreneurloop.com/privacy-policy/,1,0.958,2019/5/25
a9739bc19757113572f11b6f8f1dce9378b4e3b2,http://beelinecoaches.co.uk/terms/privacy.html,1,0.755,2019/5/21
a95e63139aa851757a9cc006287ea7fc3b8fede4,http://www.monaskager.com/privacy-policy/,1,0.648,2019/5/24
a9414b83083b66f3e7588184dc0a5a2757388c4f,http://www.nottshockey.org.uk/data-protection/,1,0.684,2019/5/22
a96018d850725537feb775114ee6079a9f41bde5,https://www.davestanks.org/privacy-policy,1,0.792,2019/5/25
a970194600976c5ef367ebc7454462d76131282b,https://www.burford-woodcraft.co.uk/privacy-policy,1,0.61,2019/5/26
a94856a87c3bdcaff48ed38c409c4d2a5d45964d,https://www.krones-izumi.com/en/privacy-policy.php,1,0.922,2019/5/20
a94a052fbdb563c8922b7a6bbd8b720c5f9bdd8f,https://titanterrain.co.uk/pages/privacy-statement,1,0.95,2019/5/23
a95eedd17704c3d0ebb23231b28d2579e319593a,https://www.toncompany.com/pages/privacy,1,0.81,2019/5/21
a97137ed4cb16de481ea635fbcd5a291b99755fd,https://nwt3k.com/help/privacy-policy,1,0.6729999999999999,2019/5/23
a96d29ccf6f26f5be8a646452093845de1264f37,http://motorcyclelawyers.net/privacy-policy/,1,0.501,2019/5/22
a96a02e5a33cd51c85f2b71734f9b4ebee97a523,https://badapplepress.com.au/privacy-policy/,1,0.715,2019/5/26
a954d935d1703d21dd1fb5d06e79d98c097ab9e5,https://findyourgrind.com/privacy-policy,1,0.9229999999999999,2019/5/22
a968626f7011d296cc147beee7c2df45ba89ac2f,https://www.needlerockcbd.com/privacy-policy/,1,0.9129999999999999,2019/5/22
a9765ee077d2c0fce70c6ac1c869e2366486e400,http://lyndseyjones.com/privacy,1,0.9440000000000001,2019/5/22
a974f46041badd120ff1afa2efd2d5ced31d02b5,https://www.helios-refinish.com/en/data-privacy-policy/,1,0.62,2019/5/24
a972695ab5ccff61872a7c6957df18c3dade29bd,https://www.lghouse.co.uk/privacy-policy/,1,0.961,2019/5/23
a97394eb80ca5074b856a471c09932a8252d9b00,http://darwin.ushahidi.com/privacy-policy,1,0.93,2019/5/20
a96ef6a90886255af76fb97bf0ff009d675c7147,http://www.bittenbydesign.com/privacy-policy/,1,0.871,2019/5/24
a96a89d65d51dd917f4a4f27419c8de7da5c2ff5,https://sskyrealty.com/privacy-policy/,1,0.86,2019/5/26
a949cec2b33b41a25dd83480a1ceb3efeb73cd6f,http://www.tunneldutyfree.com/privacy/,1,0.898,2019/5/22
a952b80810767588a0920851cbd8900f176dd6e0,http://www.ontrackevents.co.nz/privacy/,1,0.853,2019/5/21
a955fd863d81ff27d042ca2a2a4626537c4276c9,https://www.currencyworth.com/privacy.php,1,0.9229999999999999,2019/5/25
a96357510fb907f7136392e6d9a766fb6e84f9ef,https://sam-sidders.pixels.com/termsofuse.html?document=privacypolicy,1,0.585,2019/5/24
a96f3f4091d84c9ecd7bc4525be3d8d213670f1a,http://steadyappointments.com/privacy-policy,1,0.8420000000000001,2019/5/23
a95d6ced47098c39c90aadf7596328cd8c112428,https://www.bechtoldinsurance.com/copyrights-and-privacy-statement/,1,0.866,2019/5/24
a947866d8f643e611257f48f51a1ce1351d1d255,http://vizi.incubxperts.com/p/privacy-policy.html,1,0.8240000000000001,2019/5/21
a942e9929efc33900fbfb68e11fdd028e25c653b,https://storeinvest.com.au/privacy-policy/,1,0.9109999999999999,2019/5/20
a9442fa0a1c67748ce859901158a13ba1165b864,https://clearskyibogaine.com/privacy-policy/,1,0.912,2019/5/26
a95e03b2f527d41422b86e757b4c04c5f8022791,http://www.outfoxxer.com/home/privacy,1,0.9520000000000001,2019/5/24
a96f1c2dbb5a33ad1be2dd157bff5d3092b5b763,https://queencreek.wini.com/privacy-policy/,1,0.823,2019/5/21
a971dfdf2d3d24766cb688f36c91c22e222e2a9f,https://www.natuinnovations.com/privacy-policy,1,0.9329999999999999,2019/5/20
a9632c1aef46514e13a94ac838eee1c35518ecbd,http://erieprintshop.com/privacy.asp,1,0.722,2019/5/21
a94a99141e54f333142f10d52ce636221355510d,http://www.speedflexer.ie/privacy/,1,0.9079999999999999,2019/5/22
a96c7b98c8da13e1a41235d9381100fee92fdb7f,https://www.gatewayacademy.com/privacy-policy/,1,0.9520000000000001,2019/5/20
